date,rate_change,buy_orders,buy_volume,average_buy_order_volume,sell_orders,sell_volume,average_sell_order_volume,net_volume
09/09/2024,11.9 ( 0 %),1,0,0,0,0,0,0
06/09/2024,11.9 ( 0 %),1,100,100,0,0,0,100
05/09/2024,11.9 ( 0 %),1,100,100,0,0,0,100
04/09/2024,11.9 ( 0 %),2,100,50,1,100,100,0
30/08/2024,11.9 ( -15 %),1,100,100,2,800,400,-700
29/08/2024,14 ( 0 %),1,300,300,2,500,250,-200
28/08/2024,14 ( 0 %),0,0,0,3,"1,200",400,"-1,200"
27/08/2024,14 ( 13.82 %),4,500,125,1,300,300,200
26/08/2024,12.3 ( -13.99 %),3,900,300,3,"1,000",333,-100
23/08/2024,14.3 ( 0 %),1,200,200,3,"3,200","1,067","-3,000"
22/08/2024,14.3 ( 0 %),0,0,0,2,"4,700","2,350","-4,700"
21/08/2024,14.3 ( 0 %),0,0,0,1,300,300,-300
20/08/2024,14.3 ( 0 %),0,0,0,1,300,300,-300
19/08/2024,14.3 ( 0 %),0,0,0,1,300,300,-300
16/08/2024,14.3 ( 14.4 %),2,700,350,3,"1,000",333,-300
15/08/2024,12.5 ( 0 %),0,0,0,0,0,0,0
14/08/2024,12.5 ( 0 %),0,0,0,1,200,200,-200
13/08/2024,12.5 ( 0 %),0,0,0,0,0,0,0
12/08/2024,12.5 ( 0 %),0,0,0,0,0,0,0
09/08/2024,12.5 ( 0 %),0,0,0,2,"4,600","2,300","-4,600"
08/08/2024,12.5 ( 0 %),0,0,0,0,0,0,0
07/08/2024,12.5 ( 0 %),0,0,0,0,0,0,0
06/08/2024,12.5 ( 0 %),0,0,0,0,0,0,0
05/08/2024,12.5 ( 0 %),0,0,0,0,0,0,0
02/08/2024,12.5 ( 0 %),0,0,0,0,0,0,0
01/08/2024,12.5 ( 0 %),0,0,0,0,0,0,0
31/07/2024,12.5 ( 0 %),1,200,200,0,0,0,200
30/07/2024,12.5 ( 0 %),2,"2,000","1,000",1,"1,000","1,000","1,000"
29/07/2024,12.5 ( 0 %),1,500,500,0,0,0,500
26/07/2024,12.5 ( 0 %),1,500,500,1,500,500,0
25/07/2024,12.5 ( 0 %),1,"1,700","1,700",0,0,0,"1,700"
24/07/2024,12.5 ( 0 %),1,"4,500","4,500",2,"4,500","2,250",0
23/07/2024,12.5 ( 0 %),1,200,200,2,600,300,-400
22/07/2024,12.5 ( 0 %),1,500,500,1,100,100,400
19/07/2024,12.5 ( -14.97 %),3,600,200,3,600,200,0
18/07/2024,14.7 ( 0 %),1,600,600,2,600,300,0
17/07/2024,14.7 ( 0 %),1,300,300,3,600,200,-300
16/07/2024,14.7 ( 0 %),0,0,0,2,600,300,-600
15/07/2024,14.7 ( 0 %),1,600,600,2,600,300,0
12/07/2024,14.7 ( 0 %),3,"1,000",333.33,3,"1,300",433,-300
11/07/2024,14.7 ( 0 %),1,300,300,3,"1,300",433,"-1,000"
10/07/2024,14.7 ( 0 %),0,0,0,1,500,500,-500
09/07/2024,14.7 ( 0 %),0,0,0,2,"1,000",500,"-1,000"
08/07/2024,14.7 ( 0 %),1,200,200,4,700,175,-500
05/07/2024,14.7 ( 0 %),1,500,500,3,"1,000",333,-500
04/07/2024,14.7 ( 0 %),1,200,200,4,"1,700",425,"-1,500"
03/07/2024,14.7 ( 0 %),1,100,100,3,"2,200",733,"-2,100"
02/07/2024,14.7 ( 0 %),1,500,500,1,0,0,500
01/07/2024,14.7 ( 0 %),2,600,300,2,800,400,-200
28/06/2024,14.7 ( -0.68 %),3,"1,000",333.33,2,"1,400",700,-400
27/06/2024,14.8 ( 0 %),2,400,200,0,0,0,400
26/06/2024,14.8 ( 0 %),5,600,120,2,400,200,200
25/06/2024,14.8 ( 0 %),3,300,100,1,"1,000","1,000",-700
24/06/2024,15 ( 3.45 %),5,800,160,5,"3,100",620,"-2,300"
21/06/2024,14.5 ( 0 %),5,600,120,2,"1,100",550,-500
20/06/2024,13.9 ( -13.12 %),20,"6,000",300,6,"2,800",467,"3,200"
19/06/2024,16 ( 0 %),0,0,0,4,"1,400",350,"-1,400"
18/06/2024,16 ( 0 %),3,200,66.67,2,"1,000",500,-800
17/06/2024,16 ( 0 %),0,0,0,2,500,250,-500
14/06/2024,16 ( 0 %),2,400,200,6,"2,600",433,"-2,200"
13/06/2024,16 ( 0 %),3,700,233.33,3,900,300,-200
12/06/2024,16 ( 0 %),4,800,200,4,"1,700",425,-900
11/06/2024,16 ( 0 %),3,"1,400",466.67,3,"1,600",533,-200
10/06/2024,16 ( 0 %),4,700,175,3,"2,600",867,"-1,900"
07/06/2024,16 ( -2.44 %),4,"1,000",250,8,"4,800",600,"-3,800"
06/06/2024,16.7 ( 0 %),6,"1,000",166.67,9,"3,500",389,"-2,500"
05/06/2024,16.7 ( 0 %),1,100,100,7,"3,300",471,"-3,200"
04/06/2024,16.7 ( 0 %),5,200,40,8,"2,800",350,"-2,600"
03/06/2024,16.7 ( 0 %),2,100,50,4,"1,400",350,"-1,300"
31/05/2024,16.8 ( -14.29 %),8,"2,000",250,15,"6,000",400,"-4,000"
30/05/2024,19.6 ( 0 %),0,0,0,10,"8,100",810,"-8,100"
29/05/2024,19.6 ( 0 %),0,0,0,12,"8,200",683,"-8,200"
28/05/2024,19.6 ( -1.01 %),1,200,200,13,"6,800",523,"-6,600"
27/05/2024,19.8 ( 0 %),0,0,0,12,"8,100",675,"-8,100"
24/05/2024,19.8 ( 0 %),0,0,0,13,"11,200",862,"-11,200"
23/05/2024,19.8 ( 0 %),0,0,0,14,"10,600",757,"-10,600"
22/05/2024,19.8 ( 7.61 %),2,"5,100","2,550",10,"2,300",230,"2,800"
21/05/2024,17 ( -10.53 %),10,"2,400",240,9,"3,100",344,-700
20/05/2024,19 ( -4.52 %),14,"1,500",107.14,8,"2,200",275,-700
17/05/2024,19.7 ( -14.72 %),12,"7,300",608.33,16,"13,500",844,"-6,200"
16/05/2024,25.9 ( -0.38 %),3,400,133.33,7,"2,300",329,"-1,900"
